film_id,filmrank
9451fnosuv,0.01441165839040841
tffnew2558,0.02684487484111918
frnew637,0.04263551719674991
f16791,0.014946979442892985
f9136,0.1326592815174746
frnew904,0.013190560390743832
1486,0.38542261016901735
tffnew1918,0.05034263362291438
N1600829,0.028382642998908227
f17549,0.01746106524931491
tffnew5,0.02980291014781584
f17408,0.053472557423415286
idfnew870,0.025592971491485123
f17608,0.034598748610951614
f9343,0.03769246704971505
tffnew493,0.011764107837794401
frnew281,0.009486711958073508
1247,0.07127393450671084
idfnew613,0.02229371016003721
tffnew1197,0.06684763623887065
tffnew2680,0.06302009091434543
1216,0.014639465662154405
idfnew1484,0.028757189884217504
tffnew2171,0.009336977626214061
idfnew1908,0.03834841858566762
9077fnosuv,0.012617454037550916
tffnew1995,0.05440897981287447
frnew875,0.014183746214408615
285,0.009940784625779017
351,0.02743699503008595
f17674,0.015981844558197626
f17243,0.008561488384252117
626,0.03449733384267385
I1503132,0.011219045524521635
f7983,0.03690929350918222
568,0.07065146884507244
idfnew1488,0.02245846154269912
f9327,0.08287327794797501
439,0.024286876887507067
tffnew206,0.040582250254831385
idfnew734,0.019045750489031378
frnew759,0.010303047043328357
tffnew2144,0.017597956680584656
708,0.010470746031531416
tffnew1363,0.05656512788075794
1430,0.012446806696584373
f16534,0.009940784625779017
f17357,0.05539368130923143
f9032,0.06504491159856093
tffnew555,0.019687175672794068
f17021,0.013678033241453698
tffnew1761,0.023601093581126862
f9298,0.029552725706500953
tffnew174,0.030819459120052767
1277,0.02245444346537633
f8021,0.026943265991635785
f9249,0.03954155863950977
1421,0.009940784625779017
f9085,0.03542813438635184
840,0.014308680917573102
idfnew606,0.01687265523867611
1217,0.04724266582527068
f16901,0.02461395780216617
I1202420,0.02784451091550352
idfnew1172,0.026466181174484377
704,0.03427708082188302
549,0.019391182406984748
1098,0.010470746031531416
895,0.026972335335822988
f9231,0.020027169327916573
idfnew1638,0.012662760517138077
idfnew637,0.020326021764319146
frnew684,0.02989415082748744
f8362,0.0783254720389574
471,0.027851416025017874
tffnew175,0.019353629007394395
731,0.02230924153973156
f17223,0.02240112795541031
frnew381,0.17549394321022674
f17611,0.05187398059849196
tffnew209,0.009336977626214061
idfnew1820,0.04992897881206113
f8322,0.012637718100521627
f17294,0.00862232234346766
idfnew256,0.031399204636199815
f16939,0.01871671168382294
idfnew1471,0.012396936108951616
idfnew1023,0.013395995562230645
f9151,0.016808432375685977
N1601013,0.011219045524521635
f17543,0.01688458858736686
f8121,0.022419229342622287
tffnew2451,0.03378415374865663
idfnew717,0.05012325821614074
63,0.13533651532711993
idfnew764,0.010269163945641334
tffnew1754,0.02632060888340571
f16971,0.01575883787823689
tffnew2643,0.017438742283756175
f8071,0.020800486278641773
tffnew2270,0.022956028246155245
tffnew1188,0.021474188392944123
f9300,0.011681675807304791
idfnew1073,0.04122990176503953
frnew1002,0.10724513364657201
481,0.032607928620331184
tffnew44,0.0370228293485021
frnew133,0.025613473281320465
idfnew68,0.023575749174268735
792,0.014794660312647855
9353fnosuv,0.011681675807304791
frnew876,0.06897058040444233
frnew582,0.05081150596578403
tffnew2014,0.04655674557140414
idfnew1182,0.029984470803918924
tffnew1218,0.023171820620142676
286,0.05861755654259035
f9163,0.031176434740302784
tffnew1308,0.036199231168391355
348,0.025027845013478302
tffnew2263,0.018328723624592532
frnew999,0.01579671956543688
frnew385,0.015220769684830913
f17194,0.08330986509438455
f7786,0.043345829630291335
idfnew342,0.009867674584595202
874,0.03651058665527991
frnew713,0.02598869122665741
f17340,0.024651325413407775
f9390,0.0240262394347847
1622,0.014225977270276628
I1503985,0.013651784192988943
tffnew1830,0.025442728650207445
f16965,0.03529316059653429
tffnew1428,0.01714196556256241
948,0.04169609540751015
1468,0.03469408886317975
9423fnosuv,0.07305237200855726
f17691,0.028446595185667757
idfnew852,0.015757246126735003
f9391,0.01716437370020972
f17050,0.024413810530516396
9079fnosuv,0.012005212016651784
f8103,0.05508443974388102
f7775,0.018369966088182935
N1500651,0.05433166407455362
1110,0.012460257229509346
frnew827,0.01969497592966517
f9313,0.01332189600508531
f9291,0.07593923256561955
tffnew1281,0.0478738832084105
197,0.037697234832656495
f8141,0.11156460452751973
9564fnosuv,0.0149449191230713
737,0.028778372570447224
tffnew1493,0.011888016988120366
536,0.016445646835344416
tffnew1825,0.10428729724706597
f17397,0.03448955159970035
tffnew2563,0.02356162108855722
frnew404,0.01483514801801892
978,0.014255663857400503
idfnew264,0.024960112804684142
frnew308,0.0324880704787988
frnew449,0.02147683201033419
idfnew1837,0.012499040087560092
frnew750,0.09389575503006377
frnew1073,0.013155175246930323
tffnew2463,0.032338758756908614
frnew856,0.010470746031531416
1525,0.023158633299537504
idfnew1114,0.01459806327383155
tffnew1327,0.03206494199647418
tffnew1956,0.014447765854772178
tffnew1899,0.08740272916436208
idfnew1359,0.04519679219716602
f17325,0.04614626154801318
idfnew1443,0.04970331180192494
tffnew1773,0.020739751080131215
tffnew2328,0.012786932302570142
f9128,0.03433016462024464
idfnew462,0.010194071331664917
1403,0.029812176613371873
857,0.022852027169651734
942,0.042938700503337604
tffnew1421,0.04582854642389633
tffnew1264,0.021325152497810744
f16953,0.03729398583496413
f17464,0.0855158048935644
idfnew442,0.00995575178972834
425,0.012495472919459462
918,0.022891051761666104
f9283,0.07709307922313476
f9109,0.019471362198656503
I1603059,0.056166578421314776
1723,0.03091751483096583
idfnew278,0.014832548926149006
idfnew307,0.00875499932378066
idfnew1076,0.01988414230093082
780,0.016010559945780097
N1401472,0.011219045524521635
idfnew1858,0.011388705084712373
tffnew2550,0.012463274970686652
1707,0.014659506371733485
9164fnosuv,0.011812997144127261
tffnew1812,0.016046580129949816
tffnew2277,0.014659242883760438
idfnew679,0.02471333271639015
f17065,0.0321338564103222
tffnew1413,0.018487587779996883
idfnew40,0.0092720581062447
f8207,0.027755636020605986
f7787,0.060880189484111356
f8046,0.04955281807373525
f9172,0.03181453769620251
tffnew2499,0.022730077530465968
frnew1004,0.02037837244680463
f17590,0.02814511675024981
66,0.022826059056919815
133,0.032389577393392585
idfnew1089,0.03436937139686485
381,0.026420537742731554
tffnew2339,0.02462152595368155
frnew596,0.05664168683982778
572,0.013398268763975698
I1201844,0.011659385923214688
I1100742,0.08593276157373819
idfnew1644,0.013922399249431849
frnew641,0.008678494875567084
f16412,0.0089143369629264
tffnew2538,0.06368395109139836
N1100796,0.021875807801762688
tffnew1279,0.026001783588638763
332,0.01341811878904108
tffnew1704,0.05098379005564731
f7933,0.03655392866446399
tffnew2193,0.016081476265093333
784,0.08378768448414756
493,0.057102790725728325
9581fnosuv,0.048314123603822826
idfnew549,0.03151904076367449
958,0.02282849975847535
idfnew473,0.011539839908542508
frnew1079,0.009008167263388421
f17283,0.09400835505127485
I1500477,0.043131483393776024
idfnew1064,0.026402328648573746
idfnew1560,0.043966532867370796
frnew1068,0.02243050995585352
tffnew2340,0.06275199793575982
I1505464,0.016294718714492798
idfnew1267,0.020107505769660274
1495,0.04101824540645956
1521,0.022594050756191468
tffnew2541,0.07466589339309658
f9234,0.019872335645575744
1313,0.022906767197222407
f16472,0.013213175031478919
frnew926,0.014207994647206098
idfnew1210,0.024314761995292058
f17344,0.0991187229440432
tffnew2622,0.02125375380044865
tffnew1954,0.08214109117796126
f17441,0.021991944374403365
tffnew1840,0.048777354758960986
9426fnosuv,0.022480862414811596
I1404324,0.01957498050913404
tffnew180,0.009336977626214061
f17070,0.051241961351952116
f17260,0.023052195014079194
idfnew1082,0.044665795795199345
idfnew649,0.021048357826931416
9128fnosuv,0.037590819680266625
I1600460,0.017939392652267395
idfnew528,0.04715424257740379
1548,0.04219669381028853
119,0.009336977626214061
f16890,0.020191117613141484
323,0.024506885509647452
904,0.018203963148235275
tffnew2252,0.01945579975035475
f8150,0.014789649555516603
idfnew716,0.03000991160004875
f7732,0.05334046504674798
idfnew1674,0.00882047701470535
tffnew323,0.07914374414629469
f16979,0.015206259938906185
547,0.015919722032941366
frnew394,0.008809858467147066
idfnew1374,0.019316788026660033
tffnew23,0.03216376932178832
354,0.02090380884644056
945,0.07200095274507205
f9101,0.021125854914735506
f7916,0.02579713139046864
tffnew2013,0.009336977626214061
f16691,0.01310999299228639
I1604200,0.014124363048172727
1051,0.10187574122861726
f7941,0.093428152316326
idfnew1326,0.012187816500519932
f16480,0.00870688927620098
frnew52,0.09507355316131447
f9276,0.0850662525989126
f16916,0.032327576520000935
idfnew1925,0.00995575178972834
N1401518,0.028627613465854983
idfnew831,0.029962240871343474
frnew751,0.01323594774823182
tffnew1114,0.049396910190756683
tffnew2679,0.008622272114326682
tffnew2081,0.009336977626214061
1544,0.025315617622414657
idfnew435,0.01267337906469636
idfnew1582,0.06943470457314321
765,0.01924359166985344
frnew817,0.010234032831391644
12,0.02258682408962472
frnew119,0.019014045756556415
tffnew1332,0.009336977626214061
frnew1124,0.02199234755315535
tffnew1166,0.017316641997920663
tffnew1140,0.011797941626909406
1147,0.08352207711991269
1628,0.014225977270276628
594,0.01828365803295897
tffnew2167,0.04228672164789319
tffnew95,0.014393347225666235
tffnew1192,0.023148692581320053
1395,0.009336977626214061
tffnew2601,0.030619208781560183
I1702104,0.020050863286767966
tffnew427,0.013608334072814345
955,0.060498026832707004
idfnew1213,0.009917830623773796
tffnew150,0.04334930816111893
tffnew2382,0.011880265924045811
1498,0.01859875427937138
tffnew2454,0.009336977626214061
f8145,0.04271964218271202
f17667,0.021681025742766712
9345fnosuv,0.028539761676500963
idfnew1635,0.014215113494042891
idfnew766,0.01306163186283299
tffnew1527,0.058659720383080864
idfnew857,0.03497975491500065
f7748,0.009316009463747383
f7784,0.018683753653630102
tffnew476,0.07683299551662175
9346fnosuv,0.02773418062775799
f17510,0.020347140662423397
tffnew2273,0.04300343493110439
tffnew1275,0.01653629505061233
tffnew1143,0.030485359053804895
f16548,0.031916266148132096
304,0.05235474270626098
N1600827,0.011219045524521635
tffnew65,0.10429347421380224
53,0.06422813460154206
idfnew1476,0.024952967937765996
175,0.042864805627157165
frnew55,0.014145288208992222
idfnew863,0.017688921989925777
f9377,0.02262697576732437
f7790,0.02220019469916535
tffnew1510,0.025017749705969983
idfnew635,0.06877382290173513
tffnew1661,0.015761942216425472
idfnew1141,0.038174310123287536
820,0.043247906451674645
idfnew1391,0.015282010832930074
I1401661,0.029041128996207446
1315,0.049835527626407645
tffnew1125,0.03575727194521176
frnew451,0.058017698881448115
1606,0.011219045524521635
694,0.021784674548653397
idfnew1498,0.030940047028448235
f17335,0.023824637652384066
idfnew797,0.00995575178972834
frnew286,0.00998231136511618
tffnew2589,0.017501806847407007
1026,0.04211220296296282
1341,0.011869259360530135
frnew98,0.031100459598688478
frnew1019,0.014350207656910264
tffnew1865,0.030309133881559393
idfnew1204,0.035757052595184115
idfnew505,0.00985054482217773
frnew694,0.010470746031531416
frnew1039,0.019399418040013362
idfnew892,0.032468863345066004
I1401060,0.015282461545012565
frnew95,0.00984009835541201
tffnew1540,0.0358126784311687
204,0.032772183592917795
tffnew1945,0.043342196653713604
tffnew1851,0.014930324526316466
358,0.013518937128641802
f17634,0.009940784625779017
frnew549,0.0263704495640762
1584,0.013836958831184415
tffnew2464,0.009336977626214061
f8316,0.016450720383314275
idfnew71,0.02590867459634069
tffnew2418,0.04507804939608809
I1503056,0.019572773175718875
f17240,0.026971473748203318
f17181,0.020530553626534047
idfnew929,0.02418842542883483
1100,0.020916223950183336
tffnew1688,0.014485454233087763
1118,0.019534328079449007
f17540,0.03025479597785852
106,0.014459030975282538
f17678,0.07575845334999531
frnew607,0.017362028642865394
I1605053,0.021788181450645656
f16905,0.0162702215323617
65,0.04563656554130619
tffnew2129,0.03973426642283026
f8030,0.03880521712878489
frnew919,0.03543988949089672
tffnew1695,0.008677164850302548
f9205,0.03825290982666285
891,0.00995575178972834
idfnew24,0.012251780484759618
1240,0.014506478513932445
tffnew2485,0.059603926925901586
tffnew2077,0.048280702250254125
idfnew1830,0.03700284747836921
tffnew2060,0.014265459373709391
tffnew2334,0.014031834485464603
tffnew2542,0.009336977626214061
9351fnosuv,0.009298203289242048
tffnew1195,0.09124201745580224
tffnew1513,0.023782780941548856
idfnew72,0.041317424820709464
f17422,0.07130762655640317
frnew880,0.020479866477489173
f9185,0.03186388557915344
208,0.048471382577008885
idfnew1209,0.00995575178972834
idfnew1014,0.00995575178972834
f16508,0.04928578845072236
tffnew1711,0.06805808092374531
1330,0.009336977626214061
f16518,0.013678145300763096
frnew734,0.02216149910762202
frnew513,0.0340966666631015
frnew332,0.03650269652422731
tffnew2522,0.025682096472690374
tffnew1958,0.009336977626214061
1656,0.01513080535997749
idfnew1028,0.09633386043425886
idfnew917,0.018040219805301873
tffnew2404,0.015229264650461389
1153,0.021001949087864447
tffnew1201,0.02933158325008413
f8120,0.009940784625779017
tffnew2426,0.012033911100956671
tffnew364,0.12001411426297626
frnew613,0.011346483936859454
tffnew2436,0.014167108139157458
972,0.021711258394509735
idfnew319,0.009261345032982732
f8346,0.05425009981283192
idfnew1770,0.01846966393982784
628,0.025857612556282963
f17444,0.04155396586934931
f7710,0.04614950566574369
N1200647,0.014200102191316535
f17124,0.07697490129209854
1210,0.014653524744053095
tffnew1582,0.04239951937801129
tffnew490,0.011591814375222878
I1700640,0.02064677844134563
1331,0.014684855263908428
f16978,0.03425500699571162
f8082,0.057605018450465166
tffnew220,0.04030705686626582
f7942,0.01481558103827783
835,0.045252110324573616
tffnew2575,0.009336977626214061
f16578,0.008576150903567963
tffnew1374,0.019414726556449078
tffnew296,0.009336977626214061
f8058,0.014163482810669923
idfnew594,0.009383812781205814
1556,0.036890679959379086
1221,0.027958836514791124
522,0.03288482322039029
f9396,0.010955629439525166
f8123,0.02946084699202873
f16656,0.029402565846533106
269,0.009940784625779017
9445fnosuv,0.01602696295119186
1151,0.025159065109439258
207,0.02680904270228586
frnew994,0.015571274380948534
294,0.015152210126139274
201,0.04316127962062707
f17447,0.009940784625779017
tffnew1612,0.08129052056965903
idfnew1108,0.03532981630525889
1594,0.011219045524521635
tffnew1674,0.06940334483325081
frnew689,0.013044997911362202
idfnew176,0.00903681935110335
tffnew2677,0.022744347104568127
tffnew2668,0.09448428111941409
f17259,0.031848085485739114
I1602033,0.02374880468231809
1475,0.011219045524521635
frnew797,0.01669918482763219
I1101552,0.014077926919863351
9336fnosuv,0.012115152680173385
tffnew2449,0.009336977626214061
f7722,0.03190963013102784
266,0.03522026846887122
f17013,0.011730696750759488
tffnew1574,0.014361471391998
tffnew2656,0.011764107837794401
tffnew2439,0.02260909238016958
f17468,0.014703942936636348
688,0.009940784625779017
frnew529,0.047076607892915553
I1102561,0.013017852162134623
49,0.017488907626094518
N1600626,0.016194830685235823
f9174,0.01419927568668979
f17217,0.1253307395765719
idfnew1549,0.013922399249431849
1326,0.009940784625779017
idfnew1118,0.00995575178972834
idfnew381,0.018619726104904043
frnew51,0.010470746031531416
tffnew495,0.025373272020569566
1197,0.018656916230695604
1177,0.035679819437690746
I1703284,0.010797706598987872
f9224,0.03615383955198808
N1700533,0.02134572619674768
tffnew2507,0.009336977626214061
I1605485,0.011219045524521635
tffnew1952,0.06116078667431445
tffnew1560,0.08254285490337814
tffnew2051,0.009336977626214061
1546,0.07576766605057814
tffnew1816,0.06198373443614821
f7800,0.009940784625779017
f9002,0.0531279193557599
tffnew474,0.02794385721613791
frnew393,0.013888721219388833
f16747,0.03517765636483216
f17321,0.022315783707934942
tffnew321,0.054424977641341944
frnew179,0.02642141133625263
f9061,0.009298203289242048
idfnew1102,0.028938403945747055
9244fnosuv,0.009298203289242048
idfnew1284,0.0191712170049855
tffnew2149,0.07076154014463938
tffnew2510,0.01724043120420054
N1500618,0.03559937356842483
f16917,0.017849584957521456
f9222,0.08624564030567217
idfnew134,0.02555546184546955
f17362,0.015087678282700483
idfnew579,0.010069497199440837
1207,0.04578143544516667
879,0.8162205338138563
f17074,0.0158012018855179
N1500560,0.07641261616378849
f9341,0.044701226203630866
frnew742,0.02050959067835511
I1500494,0.011219045524521635
frnew940,0.07284031005866204
f17569,0.026265835222720624
idfnew341,0.01742695094743498
1241,0.015911768336340622
I1102135,0.012090816189710286
268,0.05743550775740722
idfnew990,0.030963071683288945
463,0.03019537371127189
f9090,0.05609754478281493
f8217,0.016971259405347515
856,0.03441818085155957
I1401264,0.011219045524521635
1227,0.014070876266477354
f17364,0.05484608047525638
f16503,0.01808939680331727
764,0.014670943335122442
tffnew1665,0.031150736881630604
f8244,0.028054041749945777
tffnew2637,0.06516614535350013
frnew314,0.018520804931643212
frnew823,0.03097317334678022
idfnew807,0.017278716924795195
idfnew1659,0.06189027494002707
idfnew459,0.014793694048544036
f8189,0.018862676014725438
N1100175,0.011219045524521635
f7845,0.015375581846527075
tffnew1533,0.01140382275094359
idfnew169,0.009913175066482455
frnew5,0.013190108925368574
idfnew869,0.026180791023962046
f9272,0.12151411692429312
f7851,0.07435961767298147
idfnew760,0.012678211444527004
I1204574,0.02332368434099875
N1200063,0.018171081327553282
I1500431,0.01885802920853384
idfnew556,0.028961216236409515
f16784,0.017809328392417407
f8117,0.012530060773014924
frnew298,0.012694687548483666
1095,0.027761645151762496
f8127,0.012367914837359356
I1602228,0.014122064012180595
tffnew1157,0.058217709078334644
I1501412,0.027140653501141886
894,0.0329836333233089
tffnew1901,0.024106568346448608
tffnew271,0.048866041373282834
tffnew221,0.023456500829934758
tffnew2031,0.019730858833479956
949,0.014372685998604084
tffnew324,0.017638875929977215
N1600497,0.022636030470529433
idfnew671,0.008650996838685027
frnew377,0.012763658419172628
idfnew272,0.011230514477401437
1003,0.03749350871457432
N1700647,0.017801592058402847
frnew185,0.009840210414721409
470,0.08776713883436173
1418,0.042844670771284524
f9202,0.09166382180598022
1209,0.01896174332408419
f16707,0.013016867521180319
I1404844,0.030391339439764336
idfnew265,0.02176683475702433
tffnew1681,0.009336977626214061
tffnew2199,0.009940784625779017
1291,0.043804751148452614
f16371,0.03130317449017661
idfnew1826,0.00910978148549232
tffnew110,0.02071966938885831
f16582,0.020285982549137934
tffnew128,0.009336977626214061
f8202,0.012722740533854828
f9105,0.029116681664302212
f8198,0.01232425714384176
tffnew503,0.009336977626214061
1429,0.009940784625779017
f8080,0.012728031345454532
N1200834,0.011219045524521635
I1503459,0.031568073472318124
f8008,0.016055185538963426
tffnew1219,0.10230619102010251
idfnew1257,0.00888480564781314
96,0.0471313622149345
f17687,0.015435040072864269
1500,0.01753765836891077
tffnew2083,0.027689807158055482
N1400754,0.011219045524521635
320,0.01681888469312296
tffnew1367,0.013503291832118066
1427,0.018600059104178935
N1100196,0.009139468072616197
tffnew453,0.019257258659331717
frnew88,0.014601929123185729
1161,0.03788213687025946
1529,0.01675972102112096
169,0.013124960156235713
f8357,0.03525707290942176
idfnew398,0.008821652236501049
f8047,0.041399586488748454
f7914,0.021316152466385584
frnew685,0.012587188269757578
idfnew1572,0.027079215880383485
1298,0.009940784625779017
I1101826,0.015935445895231538
tffnew1196,0.05229799626637522
f8194,0.023039832295357877
I1205695,0.01245372128253284
604,0.07216257032404078
frnew1096,0.033963659536048
frnew873,0.018055321507297023
1206,0.011880265924045811
frnew1072,0.00998231136511618
9075fnosuv,0.03397438765162391
1425,0.015242496215455707
idfnew663,0.07825161402988755
I1402557,0.014342040480096265
1146,0.011845606281635017
f17023,0.039037269574352246
I1505852,0.011219045524521635
f7905,0.018157248455697036
frnew550,0.013108101651097392
frnew570,0.016582353247125314
tffnew472,0.03744931499381292
1646,0.015298854838442422
idfnew276,0.013488153630034862
1296,0.009940784625779017
idfnew1536,0.012921029691694933
f16871,0.009940784625779017
tffnew211,0.01944384859902953
f8233,0.03630625773619068
1368,0.06565618994505829
N1100562,0.018001871996233394
914,0.04079465156269261
idfnew1165,0.01572216141052115
idfnew493,0.02544440184386894
272,0.022774660067860525
f17361,0.027429390426770364
frnew221,0.19549184062463287
tffnew1619,0.011880265924045811
f7938,0.021469998570294822
tffnew181,0.017041611953411445
f9025,0.045812079231417134
tffnew2581,0.05096765628371019
296,0.024064140484600798
frnew131,0.010470746031531416
f8286,0.016851798575525698
tffnew2269,0.027370801161892114
f8031,0.04328021518143707
f7740,0.01599679143859363
idfnew255,0.0092720581062447
tffnew125,0.009336977626214061
frnew771,0.030706820467499115
1327,0.013877190476239464
f7965,0.025938003932541222
tffnew2484,0.025083297341059203
tffnew79,0.009336977626214061
f17630,0.012544824162242665
idfnew1438,0.00995575178972834
f7908,0.025953670808983875
f17465,0.017372166675572443
1573,0.017858885787466156
frnew333,0.015695527123400024
idfnew1459,0.046674894934452586
tffnew2515,0.014299198547831286
tffnew2234,0.009336977626214061
idfnew1744,0.00868718866577209
idfnew1615,0.050143485863260936
idfnew937,0.0092720581062447
1212,0.012614784959674427
f9192,0.05999833153126773
589,0.036118063522425074
frnew1028,0.023782984752641404
idfnew1447,0.030920970888834345
idfnew1422,0.023274951100556704
frnew1012,0.01307995674674719
f7835,0.018246874922367526
idfnew517,0.012290220144131923
tffnew1516,0.026983436033442734
tffnew2675,0.012333706327952132
tffnew1607,0.03570513158113227
tffnew406,0.05107930751933696
frnew1089,0.010470746031531416
idfnew682,0.00995575178972834
f7853,0.02623767474307461
573,0.01277274486442749
956,0.03324922799059097
tffnew1417,0.009336977626214061
19,0.07043833144852003
tffnew184,0.02886627736486161
tffnew246,0.02949681692345101
1066,0.03645102262764633
1084,0.015298854838442422
frnew575,0.013719559980790861
frnew175,0.00984009835541201
f17676,0.009940784625779017
frnew64,0.009427210235655714
tffnew2477,0.047120503108022106
200,0.01784022667273771
1513,0.01867367962264996
idfnew1919,0.083000507233937
f8206,0.018241607345200563
f9044,0.022044043926265907
1014,0.03025923927730346
f16991,0.012455578480664229
f8215,0.01896653417841049
101,0.023315602789010365
idfnew1253,0.039492854593966606
f16642,0.027600611305503894
tffnew301,0.02501670598474865
f7745,0.020976138200581078
N1500711,0.07604860794957097
I1101795,0.026817501257894137
1611,0.011219045524521635
tffnew2536,0.01469863475838781
f17004,0.04260464502386228
1504,0.017632180372882913
idfnew217,0.009520824927594748
idfnew1470,0.03346447105885015
tffnew2701,0.009336977626214061
f9033,0.046034786743841885
f17192,0.02339314177504817
idfnew586,0.009261345032982732
tffnew2023,0.017319694532683238
idfnew978,0.027992229300994008
frnew500,0.04138385931085248
N1400666,0.011219045524521635
f9270,0.09585747029140684
f17109,0.02283260385736002
tffnew2531,0.02197896604988631
frnew726,0.11616380752008033
frnew959,0.008772062870496212
f9149,0.06380043406040252
tffnew15,0.0121359000619224
N1200026,0.028370952981024433
92,0.03381674825414001
frnew842,0.010470746031531416
tffnew1423,0.014589686418669534
frnew800,0.07626369876654586
376,0.009940784625779017
404,0.03143781530733806
tffnew1628,0.025755000531458974
tffnew1715,0.0465559961169979
idfnew1801,0.017339597248053874
tffnew2265,0.017065915085366392
N1500584,0.01445733527216746
frnew846,0.010470746031531416
994,0.013673277450981193
f7730,0.01754448079161908
968,0.02593843113036404
f16925,0.034101553446277334
1023,0.009298203289242048
587,0.01460673021110471
idfnew1386,0.0092720581062447
1318,0.015534499524644991
I1502867,0.01373067163504511
idfnew1092,0.00904182058057297
tffnew2446,0.01733145774350004
f16587,0.009940784625779017
f17514,0.019442930925425397
idfnew149,0.021098022641600187
f17298,0.027645498328010096
22,0.009940784625779017
tffnew41,0.009336977626214061
idfnew687,0.013124960156235713
1639,0.015011753960546973
tffnew1994,0.02874764006013089
tffnew488,0.023784302130734514
tffnew2156,0.07557404728367952
1641,0.47692626017712836
tffnew1709,0.024559782721997183
N1501632,0.011219045524521635
I1202711,0.00915709909838239
N1500177,0.015123470666948637
tffnew1907,0.027012823295518885
f17437,0.030967141073215975
tffnew515,0.014559746080745485
tffnew2562,0.02843479531972254
tffnew1734,0.014318220670340817
tffnew304,0.057762623469680696
tffnew2090,0.024644017047428583
f8250,0.025315918496410027
tffnew1459,0.10496607425447092
f8132,0.012473246234304455
419,0.013489087784709364
f16494,0.03328253047717962
idfnew979,0.015831968883645447
338,0.02921805419448476
tffnew516,0.009336977626214061
idfnew654,0.025701687623283075
403,0.025631333879523453
9,0.03778525290360211
1203,0.013136138175283734
tffnew1938,0.012786932302570142
I1203550,0.008673905811025418
443,0.009940784625779017
tffnew409,0.009336977626214061
f8191,0.009940784625779017
N1501024,0.01411487403338219
f9034,0.048249602658443864
N1601390,0.013994737489611869
f17280,0.025978579248112945
tffnew2544,0.05387387977851677
f8083,0.009940784625779017
frnew933,0.05454691846356624
frnew427,0.015381768113100517
idfnew1569,0.07967022083267257
f16778,0.009940784625779017
f16797,0.02041958251905921
I1101122,0.03699958442186243
frnew14,0.020174184938228243
idfnew1627,0.044946133657820374
idfnew1845,0.0279963448344659
74,0.013136138175283734
idfnew1877,0.00995575178972834
f7963,0.034084269219164645
f17542,0.056111689861665925
f16714,0.009940784625779017
tffnew1629,0.0381943516081323
tffnew1251,0.04537103098642212
idfnew1053,0.021139632625630417
idfnew37,0.01935012891351063
257,0.03107430598987977
f9223,0.06551736949287697
340,0.017886012735109102
f16811,0.04139071213706964
f17499,0.009940784625779017
tffnew1701,0.011778445505678027
1108,0.009336977626214061
tffnew57,0.009336977626214061
f16918,0.03522098158240969
395,0.015492442737472507
tffnew2029,0.04666019860410928
tffnew470,0.03259242483980875
1302,0.017656448665700302
tffnew1801,0.06032001266160343
970,0.03068177763479849
f17551,0.009940784625779017
idfnew1194,0.016219762232743108
tffnew1693,0.01938819780058269
idfnew1800,0.010069497199440837
tffnew1736,0.022771999111288313
N1201217,0.022194853600296827
tffnew1733,0.011954890932876841
122,0.03659057825514937
tffnew1987,0.08011289695419149
frnew73,0.042769315330529585
f9220,0.055887101676127295
frnew41,0.023050768433093723
I1405865,0.014060782434312037
frnew1130,0.03686607473380061
tffnew2046,0.04779484545128997
tffnew399,0.0784743478131129
f9271,0.10510686735269634
frnew90,0.01769089023132451
tffnew270,0.057080930661399104
427,0.010470746031531416
591,0.023067842539717283
1111,0.02371823453185069
9141fnosuv,0.017450125331967048
f9275,0.09139363630311532
frnew1066,0.018272561300618644
idfnew782,0.04151003599093122
tffnew1983,0.01561700988778541
idfnew844,0.024325852113504763
tffnew1867,0.019291534071292464
f7913,0.025132234913970583
f8100,0.09841100264671275
f7797,0.025524206015520547
idfnew181,0.01513756212689984
f9353,0.118099341450154
108,0.009336977626214061
I1202477,0.020778242149389076
1033,0.00995575178972834
f7782,0.009940784625779017
1507,0.029138158942615153
frnew465,0.015135106385078924
idfnew1901,0.05317675975865846
N1400705,0.020902066998726095
422,0.027102814161519783
tffnew287,0.02434758565329874
f17263,0.009336977626214061
tffnew2506,0.011944761373351206
idfnew221,0.00995575178972834
idfnew1808,0.08856440188304526
idfnew1902,0.0398881106493387
tffnew1894,0.02444127279941566
tffnew2570,0.03023732535728762
9580fnosuv,0.012532331175718779
248,0.024040338244708727
idfnew880,0.03552007119368423
tffnew2388,0.019398523020032185
tffnew2316,0.04381525584032583
f17327,0.0390207003818943
f9246,0.04931609436799676
f16376,0.0238651802872177
240,0.03852863514218338
9330fnosuv,0.02133145117152206
673,0.0187995605080656
983,0.028201103729364786
tffnew1881,0.013373050047459532
1375,0.010470746031531416
907,0.020259995104760876
frnew289,0.009520824927594748
tffnew1381,0.0602431701889933
frnew503,0.024726882451466856
idfnew1041,0.01374846022575368
frnew115,0.010470746031531416
957,0.013190108925368574
f16427,0.023771012784357868
f16394,0.01303545190491673
idfnew871,0.009280561753483667
tffnew233,0.011807057167834548
frnew897,0.053075009249901474
frnew1118,0.03711602488665375
tffnew2393,0.017567302679601063
715,0.009298203289242048
f9339,0.06107760768927467
f7778,0.03459600700876805
idfnew1330,0.08482384548345306
511,0.009940784625779017
I1400682,0.009342835190498234
f7721,0.039923511049988286
f9008,0.03204523508001289
